# f[Hz], H(x1/x0), H(xpl/x0)
0.000000000000000000e+00 9.999999999999998890e-01 9.999999999999993339e-01
3.051757812500000000e-03 1.000484655235694742e+00 1.000967024918637982e+00
6.103515625000000000e-03 1.001943189372527909e+00 1.003877828288393781e+00
9.155273437500000000e-03 1.004389420597429972e+00 1.008761837734930111e+00
1.220703125000000000e-02 1.007846760804411046e+00 1.015668916511865083e+00
1.525878906250000000e-02 1.012348806763322839e+00 1.024670629589186088e+00
1.831054687500000000e-02 1.017940206817885551e+00 1.035862099874532039e+00
2.136230468750000000e-02 1.024677845777434371e+00 1.049364545984723840e+00
2.441406250000000000e-02 1.032632408465453899e+00 1.065328631122566705e+00
2.746582031250000000e-02 1.041890405282047682e+00 1.083938801670061736e+00
3.051757812500000000e-02 1.052556773424763170e+00 1.105418859007413213e+00
3.356933593750000000e-02 1.064758208385650828e+00 1.130039095863776266e+00
3.662109375000000000e-02 1.078647436827011807e+00 1.158125449539209040e+00
3.967285156250000000e-02 1.094408721143911301e+00 1.190071294057527762e+00
4.272460937500000000e-02 1.112264998921610015e+00 1.226352735230152646e+00
4.577636718750000000e-02 1.132487224104643087e+00 1.267548623189451051e+00
4.882812500000000000e-02 1.155406717905438141e+00 1.314367013815028740e+00
5.187988281250000000e-02 1.102793084163104398e+00 1.276644847660063142e+00
5.493164062500000000e-02 1.117050068154219922e+00 1.317669373802185628e+00
5.798339843750000000e-02 1.132510635638832586e+00 1.363073033889416363e+00
6.103515625000000000e-02 1.149200788066001566e+00 1.413270743193136170e+00
6.408691406250000000e-02 1.167118224899909462e+00 1.468701810516482853e+00
6.713867187500000000e-02 1.186214818789578462e+00 1.529813329597358385e+00
7.019042968750000000e-02 1.206370942870526708e+00 1.597030249258196033e+00
7.324218750000000000e-02 1.227358480143947661e+00 1.670704790396370099e+00
7.629394531250000000e-02 1.248788723405288570e+00 1.751034891941584126e+00
7.934570312500000000e-02 1.270041423678500703e+00 1.837938261171398135e+00
8.239746093750000000e-02 1.290173159473677167e+00 1.930867016906968825e+00
8.544921875000000000e-02 1.307809211625608370e+00 2.028551769341225164e+00
8.850097656250000000e-02 1.321036642003018846e+00 2.128680867627695594e+00
9.155273437500000000e-02 1.327340615676225299e+00 2.227561710038473919e+00
9.460449218750000000e-02 1.323659555774027830e+00 2.319885221698335442e+00
9.765625000000000000e-02 1.306660599694312586e+00 2.398808446356705648e+00
1.007080078125000000e-01 1.273313039212583764e+00 2.456615826926807689e+00
1.037597656250000000e-01 1.221712319618810882e+00 2.486089275795588804e+00
1.068115234375000000e-01 1.151890275716902057e+00 2.482327848027845896e+00
1.098632812500000000e-01 1.066190855668019299e+00 2.444285498247829924e+00
1.129150390625000000e-01 9.689134459921987519e-01 2.375199289176267659e+00
1.159667968750000000e-01 8.653316466608655944e-01 2.281633932135961995e+00
1.190185546875000000e-01 7.605553462451041247e-01 2.171674372575894463e+00
1.220703125000000000e-01 6.587070116945228371e-01 2.053153115601944911e+00
1.251220703125000000e-01 5.625962256647474291e-01 1.932516251598721979e+00
1.281738281250000000e-01 4.737957927053935703e-01 1.814424128681313864e+00
1.312255859375000000e-01 3.929182570317836243e-01 1.701863194245553990e+00
1.342773437500000000e-01 3.199286337731030438e-01 1.596490991786550628e+00
1.373291015625000000e-01 2.544080169165560679e-01 1.499019813564220316e+00
1.403808593750000000e-01 1.957437176356981445e-01 1.409544734475637995e+00
1.434326171875000000e-01 1.432527361966795809e-01 1.327789227276782391e+00
1.464843750000000000e-01 9.625580589884452642e-02 1.253274379009853057e+00
1.495361328125000000e-01 5.412215990326818549e-02 1.185428595812774155e+00
1.525878906250000000e-01 1.636616183862292170e-02 1.123655068834481519e+00
1.556396484375000000e-01 1.814843325103278684e-02 1.067370968981274260e+00
1.586914062500000000e-01 4.888451732043967018e-02 1.016028501653866156e+00
1.617431640625000000e-01 7.680697808013337013e-02 9.691247275814679485e-01
1.647949218750000000e-01 1.021843393100430736e-01 9.262046727359067866e-01
1.678466796875000000e-01 1.253039638553632706e-01 8.868606051269284363e-01
1.708984375000000000e-01 1.464194652805494989e-01 8.507292660147646179e-01
1.739501953125000000e-01 1.657513669570866988e-01 8.174881397501511104e-01
1.770019531250000000e-01 1.834910022286112274e-01 7.868514015465150058e-01
1.800537109375000000e-01 1.998044717349460597e-01 7.585659056021311075e-01
1.831054687500000000e-01 2.148361875442884039e-01 7.324074064026544484e-01
1.861572265625000000e-01 2.287119434391899908e-01 7.081771040778186421e-01
1.892089843750000000e-01 2.415415416280176364e-01 6.856985448932176874e-01
1.922607421875000000e-01 2.534210279700835899e-01 6.648148741710599996e-01
1.953125000000000000e-01 2.644345900326063314e-01 6.453864209891920778e-01
1.983642578125000000e-01 2.746561682334351939e-01 6.272885855563238300e-01
2.014160156250000000e-01 2.841508243734005568e-01 6.104099972675200991e-01
2.044677734375000000e-01 2.929759056887072388e-01 5.946509116855606125e-01
2.075195312500000000e-01 3.011820368066488451e-01 5.799218165981085971e-01
2.105712890625000000e-01 3.088139668967102014e-01 5.661422199857023552e-01
2.136230468750000000e-01 3.159112949183995322e-01 5.532395956851983154e-01
2.166748046875000000e-01 3.225090921395863397e-01 5.411484654562169760e-01
2.197265625000000000e-01 3.286384379650906240e-01 5.298095989011607498e-01
2.227783203125000000e-01 3.343268824955901164e-01 5.191693151794082306e-01
2.258300781250000000e-01 3.395988470549331506e-01 5.091788726708850188e-01
2.288818359375000000e-01 3.444759721096617433e-01 4.997939346853721987e-01
2.319335937500000000e-01 3.489774204970257365e-01 4.909741010000049921e-01
2.349853515625000000e-01 3.531201426247123076e-01 4.826824964619766400e-01
2.380371093750000000e-01 3.569191092629661610e-01 4.748854091431827795e-01
2.410888671875000000e-01 3.603875166810166508e-01 4.675519716037551676e-01
2.441406250000000000e-01 3.635369681543001441e-01 4.606538797368044391e-01
2.471923828125000000e-01 3.663776352616561760e-01 4.541651444484311462e-01
2.502441406250000000e-01 3.689184018817730504e-01 4.480618720948481570e-01
2.532958984375000000e-01 3.711669933684748068e-01 4.423220701687969880e-01
2.563476562500000000e-01 3.731300930209603406e-01 4.369254752148833409e-01
2.593994140625000000e-01 3.748134476561633677e-01 4.318534003704154745e-01
2.624511718750000000e-01 3.762219638264602817e-01 4.270886002853530039e-01
2.655029296875000000e-01 3.773597959991311646e-01 4.226151514810099208e-01
2.685546875000000000e-01 3.782304278177483492e-01 4.184183464698731370e-01
2.716064453125000000e-01 3.788367473947455433e-01 4.144846001847836692e-01
2.746582031250000000e-01 3.791811174343486246e-01 4.108013674601899146e-01
2.777099609375000000e-01 3.792654408522644904e-01 4.073570704759359451e-01
2.807617187500000000e-01 3.790912224401050690e-01 4.041410352190703548e-01
2.838134765625000000e-01 3.786596270160895172e-01 4.011434361448213415e-01
2.868652343750000000e-01 3.779715344072532845e-01 3.983552483271098343e-01
2.899169921875000000e-01 3.770275915207139117e-01 3.957682064843046632e-01
2.929687500000000000e-01 3.758282616813978794e-01 3.933747703495706904e-01
2.960205078125000000e-01 3.743738713402187668e-01 3.911680959291118920e-01
2.990722656250000000e-01 3.726646541893190445e-01 3.891420122574853480e-01
3.021240234375000000e-01 3.707007926595373704e-01 3.872910033188143308e-01
3.051757812500000000e-01 3.684824567192693801e-01 3.856101948573542604e-01
3.082275390625000000e-01 3.660098398434368239e-01 3.840953458519855701e-01
3.112792968750000000e-01 3.632831919764628603e-01 3.827428444783093076e-01
3.143310546875000000e-01 3.603028492737541111e-01 3.815497084300079056e-01
3.173828125000000000e-01 3.570692603726594028e-01 3.805135895198504259e-01
3.204345703125000000e-01 3.535830089158547018e-01 3.796327825309497306e-01
3.234863281250000000e-01 3.498448320278296220e-01 3.789062383424680047e-01
3.265380859375000000e-01 3.458556344282257000e-01 3.783335814119487273e-01
3.295898437500000000e-01 3.416164978539813490e-01 3.779151317607040150e-01
3.326416015625000000e-01 3.371286854549027656e-01 3.776519316805562188e-01
3.356933593750000000e-01 3.323936408236664031e-01 3.775457774618086182e-01
3.387451171875000000e-01 3.274129813203334183e-01 3.775992565354488462e-01
3.417968750000000000e-01 3.221884853517681391e-01 3.778157905296730679e-01
3.448486328125000000e-01 3.167220732664408622e-01 3.781996848644916809e-01
3.479003906250000000e-01 3.110157815229578904e-01 3.787561856514745084e-01
3.509521484375000000e-01 3.050717297841811226e-01 3.794915448323196161e-01
3.540039062500000000e-01 2.988920805756758448e-01 3.804130946840732497e-01
3.570556640625000000e-01 2.924789911249235375e-01 3.815293330456671073e-01
3.601074218750000000e-01 2.858345569638517936e-01 3.828500208861152498e-01
3.631591796875000000e-01 2.789607468294583725e-01 3.843862941464871730e-01
3.662109375000000000e-01 2.718593283339703626e-01 3.861507921545808131e-01
3.692626953125000000e-01 2.645317837964886176e-01 3.881578053435322251e-01
3.723144531250000000e-01 2.569792155338110895e-01 3.904234455159659722e-01
3.753662109375000000e-01 2.492022398040488196e-01 3.929658424984712184e-01
3.784179687500000000e-01 2.412008684940311065e-01 3.958053717443669739e-01
3.814697265625000000e-01 2.329743775619169122e-01 3.989649182851660036e-01
3.845214843750000000e-01 2.245211612303726345e-01 4.024701834242649379e-01
3.875732421875000000e-01 2.158385710455254236e-01 4.063500417319197977e-01
3.906250000000000000e-01 2.069227393022612382e-01 4.106369572585517602e-01
3.936767578125000000e-01 1.977683872192031456e-01 4.153674694471978790e-01
3.967285156250000000e-01 1.883686200464508576e-01 4.205827609936628186e-01
3.997802734375000000e-01 1.787147147767779720e-01 4.263293218421123632e-01
4.028320312500000000e-01 1.687959127556039884e-01 4.326597255254834851e-01
4.058837890625000000e-01 1.585992420461370678e-01 4.396335359727329695e-01
4.089355468750000000e-01 1.481094184993149987e-01 4.473183643379009533e-01
4.119873046875000000e-01 1.373089217517161342e-01 4.557910956778600808e-01
4.150390625000000000e-01 1.261784382741621968e-01 4.651393032005935457e-01
4.180908203125000000e-01 1.146980669676125192e-01 4.754628611949195949e-01
4.211425781250000000e-01 1.028501392115027668e-01 4.868757529494754932e-01
4.241943359375000000e-01 9.062560437992570050e-02 4.995080406382279570e-01
4.272460937500000000e-01 7.803881781007013241e-02 5.135079094630047303e-01
4.302978515625000000e-01 6.516397388601934126e-02 5.290435998831242159e-01
4.333496093750000000e-01 5.223392486199713441e-02 5.463048684013332990e-01
4.364013671875000000e-01 3.994073445727207988e-02 5.655033170304725187e-01
4.394531250000000000e-01 3.037397516903311140e-02 5.868704185612455548e-01
4.425048828125000000e-01 2.841473303368780012e-02 6.106512023840934278e-01
4.455566406250000000e-01 3.707008248754965762e-02 6.370901478082403591e-01
4.486083984375000000e-01 5.273788200289371980e-02 6.664035822789985408e-01
4.516601562500000000e-01 7.229331525375069789e-02 6.987295302474467729e-01
4.547119140625000000e-01 9.458969467737192438e-02 7.340415536103952476e-01
4.577636718750000000e-01 1.192100963425805349e-01 7.720089501462433779e-01
4.608154296875000000e-01 1.458681813806405325e-01 8.117863947910177735e-01
4.638671875000000000e-01 1.741162285905567819e-01 8.517334990211794521e-01
4.669189453125000000e-01 2.031254967883796003e-01 8.891203363674343718e-01
4.699707031250000000e-01 2.315130326176549902e-01 9.199883516954218132e-01
